language,users,countries
Mandarin,1116596640,3
Hindi,615475540,2
Spanish,534335730,23
English,1132366680,68
Arabic,230000000,28
Portuguese,234168620,9
Bengali,265042480,3
Russian,258227760,6
Japanese,128350830,2
German,132176520,8
Panjabi,92725700,1
Javanese,68277600,1
Korean,77264890,2
Vietnamese,76950770,1
Telugu,93040340,1
Marathi,95312800,4
Tamil,80989130,3
French,279821930,42
Urdu,170208780,3
Italian,67894920,5
Turkish,79779360,4
Persian,61782560,3
Gujarati,60588970,6
Polish,40378030,1
Ukrainian,33082790,2
Malayalam,37829870,3
Kannada,56463310,1
Oriya,37091520,1
Burmese,42912350,1
Thai,60657660,1
